407,211670
407,211671
407,211672
407,211673
407,211674
407,211675
407,211676
407,211677
407,211678
407,211679
407,211680
407,211681
407,211682
407,211683
407,211684
407,211685
407,211686
407,211687
407,211688
407,211689
407,211690
407,211691
407,211692
407,211693
407,211694
407,211695
407,211696
407,211697
407,211698
407,211699
407,211700
407,211701
407,211702
407,211703
407,211704
407,211705
407,211706
407,211707
407,66619
407,211708
407,211709
407,211710
407,211711
407,211712
407,211713
407,211714
407,53885
407,211715
407,211716
407,211717
407,211718
407,211719
407,211720
407,211721
407,211722
407,211723
407,211724
407,21079
407,211725
407,211726
407,211727
407,211728
407,211729
407,211730
407,211731
407,211732
407,211733
407,211734
407,211735
407,211736
407,211737
407,211738
407,211739
407,211740
407,211741
407,103436
407,211742
407,211743
407,211744
407,211745
407,211746
407,211747
407,4748
407,211748
407,211749
407,211750
407,211751
407,211752
407,211753
407,211754
407,211755
407,211756
407,20615
407,211757
407,211758
407,211759
407,211760
407,211761
407,211762
407,211763
407,211764
407,211765
407,211766
407,211767
407,211768
407,211769
407,211770
407,211771
407,211772
407,211773
407,211774
407,211775
407,211776
407,211777
407,211778
407,211779
407,211780
407,211781
407,211782
407,211783
407,211784
407,211785
407,211786
407,211787
407,211788
407,211789
407,211790
407,211791
407,211792
407,211793
428,211794
428,211795
428,211796
428,211797
428,211798
428,211799
428,211800
428,211801
428,211802
428,211803
428,211804
428,18562
428,211805
428,211806
428,211807
428,6200
428,29887
10290,83479
10291,211808
10291,14083
10291,4972
442,211809
442,577
442,211810
442,211811
442,211812
442,579
442,170883
459,111314
459,603
459,102876
459,211813
459,3647
459,3400
459,211814
459,211815
469,211816
469,211817
469,25049
469,211818
469,32589
469,140302
469,211819
469,211820
469,211821
469,211822
469,140391
469,211823
469,16027
469,611
469,211824
469,211825
469,211826
469,30702
469,28018
469,211827
469,211828
123,211829
123,211830
123,52450
123,211831
123,211832
123,47578
123,211833
123,4859
123,211834
123,211835
123,211836
123,211837
123,46499
123,211838
123,211839
123,757
123,128942
123,211840
123,211841
123,211842
123,211843
123,211844
123,211845
123,211846
123,211847
123,211848
123,211849
123,211850
123,211851
123,211852
123,211853
123,211854
123,12805
123,211855
123,211856
123,209840
123,211857
123,211858
123,17067
123,211859
123,211860
123,211861
123,211862
123,211863
123,211864
9518,211865
9518,211866
9518,102722
9518,211867
9518,211868
9518,211869
9518,211870
9518,211871
9518,211872
10045,211873
568,797
2157,211874
11868,211875
11868,211876
11868,211877
10297,211878
10297,211879
10297,211880
10297,211881
10297,211882
10297,211883
10297,211884
10297,211885
10297,211886
10297,211887
572,211888
572,211889
572,211890
572,37122
572,211891
572,211892
572,211893
572,211894
572,211895
572,211896
572,211897
572,211898
572,211899
572,211900
572,211901
572,211902
572,808
585,211903
586,823
466,831
466,211904
466,211905
466,211906
466,211907
466,211908
466,211909
466,211910
466,211911
466,211912
466,837
466,211913
466,211914
466,211915
466,211916
466,833
466,15215
466,211917
466,211918
466,211919
466,829
466,211920
466,211921
466,211922
466,211923
466,211924
466,211925
466,211926
614,863
630,211927
630,211928
630,211929
636,9209
636,16947
640,52603
640,19282
640,211930
640,211931
640,12355
640,211932
640,211933
640,211934
640,19267
640,211935
640,211936
640,211937
640,902
690,211938
690,211939
690,211940
690,211941
690,976
697,211942
11869,211943
11869,211944
712,10308
712,43821
712,29008
712,211945
712,24535
712,211946
712,211947
712,135506
712,211948
712,4111
712,44308
712,38341
712,27869
712,38342
712,211949
712,140223
712,3429
712,26640
712,211950
712,30759
712,15651
723,140335
723,211951
723,211952
723,211953
723,211954
723,211955
723,25978
723,27320
723,42969
723,211956
723,30154
723,211957
723,211958
723,211959
723,15259
723,211960
723,23817
723,211961
723,211962
723,30561
723,211963
723,21722
723,211964
723,49761
723,211965
751,1062
751,20254
751,19742
751,211966
762,5787
772,211967
772,211968
772,39442
772,211969
772,211970
772,211971
772,6707
772,35532
772,49189
772,25747
772,32576
772,211972
772,211973
772,211974
772,211975
772,30149
772,211976
772,211977
772,14104
772,211978
772,16454
772,31673
772,30798
772,211979
772,211980
772,32865
772,211981
772,211982
772,211983
772,10675
772,211984
772,211985
772,211986
772,211987
772,211988
772,211989
772,51173
772,140279
772,6065
772,89524
772,211990
772,41365
772,211991
772,211992
772,211993
772,211994
772,211995
772,211996
772,211997
772,10940
772,211998
772,27579
772,4077
772,211999
772,32886
772,212000
772,212001
772,212002
772,37584
772,212003
772,17424
772,212004
772,4008
772,212005
772,16452
772,34527
772,212006
772,212007
772,39229
772,212008
772,6901
772,211401
772,212009
772,29560
772,212010
772,212011
772,212012
772,212013
772,212014
772,7358
772,5827
772,212015
772,26454
772,46319
772,140422
772,3041
772,212016
772,212017
772,212018
772,212019
772,212020
772,212021
772,212022
772,212023
772,16458
772,8062
772,212024
772,212025
772,22201
772,49607
772,3222
772,7220
772,212026
772,43105
772,22082
772,31351
772,22149
772,212027
772,22305
772,212028
772,212029
772,212030
772,212031
772,21061
772,15132
772,211157
772,16559
772,212032
772,212033
772,212034
772,212035
772,212036
772,212037
772,212038
772,140309
772,212039
772,212040
772,212041
772,212042
772,212043
772,212044
772,212045
772,8140
772,212046
772,212047
772,212048
772,212049
772,212050
772,21402
772,48173
772,15376
772,212051
772,51620
772,212052
772,212053
772,212054
772,140374
772,40119
772,212055
772,42476
772,8103
772,42124
772,131771
772,211817
772,212056
772,212057
772,212058
772,212059
772,212060
772,42410
772,39793
772,212061
772,212062
772,212063
772,212064
772,212065
772,212066
772,212067
772,33539
772,13213
772,212068
772,35535
772,37579
772,43449
772,212069
772,212070
772,212071
772,15458
772,212072
772,46840
772,15137
772,212073
772,212074
772,212075
772,44308
772,212076
772,43445
772,212077
772,212078
772,212079
772,212080
772,212081
772,54905
772,212082
772,212083
772,212084
772,212085
772,76115
772,48049
772,50088
772,212086
772,212087
772,4957
772,212088
772,1083
772,3427
772,83232
772,212089
772,84161
772,1219
772,49988
772,37897
772,5765
772,212090
772,212091
772,1173
772,205829
772,14315
772,212092
772,212093
772,212094
772,53027
772,23079
842,212095
845,212096
845,212097
845,212098
852,212099
864,1283
865,212100
865,1319
865,1321
865,1312
865,1316
865,1299
865,1315
865,1309
865,1303
865,1304
883,22149
883,212101
883,212102
883,212103
883,212104
883,212105
11870,3419
11871,212106
10,212107
10,212108
10,53919
10,23439
10,212109
10,212110
10,212111
10,212112
10,45945
10,212113
10,212114
10,212115
10,212116
10,212117
10,212118
10,34696
10,212119
10,212120
10,212121
10,32742
10,212122
10,212123
10,212124
10,212125
10,212126
10,212127
10,212128
10,212129
10,212130
10,212131
10,212132
10,10070
10,212133
10,212134
10,212135
10,212136
10,212137
10,212138
10,17367
10,212139
10,14577
10,22383
10,212140
10,212141
10,212142
10,212143
10,212144
10,212145
10,212146
587,212147
10310,212148
10310,212149
10310,212150
10310,212151
10310,212152
10310,212153
10310,212154
10310,212155
10310,212156
10310,212157
945,1449
2261,26737
10315,25290
954,26210
954,1466
965,212158
965,212159
965,212160
965,212161
91,38838
741,10293
987,212162
991,1523
11872,84259
11872,212163
11872,212164
11872,19204
11872,212165
11872,212166
11872,212167
11872,212168
11872,212169
11872,212170
11872,52342
11872,212171
11872,212172
11872,39144
11872,212173
11872,212174
11872,212175
11872,212176
11872,212177
11872,212178
996,212179
996,1527
996,1526
1011,212180
1011,212181
1011,12108
1023,26899
1023,212182
1023,212183
1023,6670
1023,55562
1023,212184
1023,28259
1023,1595
1023,16525
1023,212185
1023,28121
1023,212186
1023,8253
1023,6065
1023,6820
1023,17362
1023,212187
1023,212188
1023,212189
1023,28726
1023,27579
1044,212190
1044,42649
1044,7365
1044,1631
1044,2665
1044,5158
1044,565
1044,1629
1044,212191
1044,9731
1044,30483
1044,971
1044,20641
1044,27621
1044,212192
1044,11951
1044,41981
1044,212193
1044,6783
1044,20738
1044,1289
1044,212194
1044,1626
1044,27583
1044,27768
1044,24513
1044,43093
1044,14502
1044,34055
746,16561
746,212195
746,93653
746,27922
746,37729
746,212196
746,212197
746,33764
746,27120
746,9218
746,14222
1062,44080
1062,1647
1064,18440
1064,212198
1064,212199
1064,1652
1064,212200
1064,212201
1064,212202
1064,25914
1064,212203
1071,1656
1077,1661
1077,19960
1077,1664
1077,1663
1083,1666
1083,1665
1083,1667
2722,212204
2722,212205
2722,212206
2722,212207
2722,212208
2722,212209
2722,212210
1086,212211
1086,212212
1086,212213
1086,212214
1086,212215
1086,212216
1086,212217
1086,212218
1086,212219
1086,212220
1086,212221
1086,212222
1086,212223
1086,212224
1086,212225
1086,212226
1086,212227
1086,212228
1086,212229
1087,17197
1087,12647
1087,212230
11873,212231
8884,212232
8884,212233
8884,212234
8884,212235
8884,212236
8884,212237
8884,212238
1107,212239
1107,105573
1107,212240
1107,212241
1107,22907
1107,212242
1107,16677
1116,15834
1116,1050
1116,38421
1116,212243
1116,212244
1116,88390
1116,163325
1116,212245
1116,212246
1118,1711
333,212247
1132,212248
1132,212249
1132,212250
1132,212251
1132,1726
1132,1725
3790,212252
3790,212253
3790,212254
3790,72684
3790,212255
3790,212256
3790,212257
3790,212258
3790,113976
3790,212259
3790,212260
3790,212261
3790,212262
3790,212263
3790,212264
3790,212265
3790,212266
1138,212267
1138,212268
1138,212269
1138,212270
1138,212271
1138,212272
1138,212273
1138,212274
1138,212275
1138,212276
1138,212277
1138,212278
1138,212279
1138,212280
1138,2120
1138,212281
1138,212282
1138,212283
1141,212284
1141,212285
1141,212286
1141,212287
1141,2120
1141,212288
1141,11894
1141,212289
1141,212290
1141,212291
1141,1736
1141,1747
1066,212292
1066,212293
1066,212294
1066,212295
1066,212296
1066,212297
1066,212298
1066,212299
1066,212300
1066,212301
1066,212302
1066,212303
1066,212304
1066,212305
1066,212306
1066,212307
1066,212308
1066,212309
1066,212310
1066,212311
1066,212312
1066,212313
1066,212314
1066,212315
1066,212316
1066,212317
1066,212318
1066,212319
1066,212320
1066,212321
1066,212322
1066,212323
1066,212324
1066,212325
1066,212326
1066,212327
1066,212328
1066,212329
1066,212330
1066,212331
1066,212332
1066,212333
1066,212334
1066,212335
1066,212336
1066,212337
1066,212338
1066,212339
1066,64119
1066,212340
1066,212341
1066,212342
1066,212343
1066,212344
1066,212345
1066,212346
1066,212347
1066,212348
1066,212349
1066,212350
1177,47265
1177,116196
1177,212351
1177,212352
1177,212353
1177,212354
1177,1790
450,212355
450,161056
450,1803
1188,212356
1188,212357
1188,212358
1188,212359
1188,212360
1188,212361
1188,212362
1188,212363
1188,212364
1188,212365
1188,212366
1188,212367
1188,212368
1188,212369
1188,212370
1188,212371
1188,212372
1188,212373
1188,212374
1188,212375
1188,212376
1188,212377
1188,212378
1188,212379
1188,212380
1188,212381
1188,212382
1188,212383
1188,212384
1188,212385
1188,212386
1188,212387
1188,212388
1188,212389
1188,212390
1188,212391
1188,212392
1188,212393
1188,212394
1188,212395
1188,212396
1188,212397
1188,212398
1188,212399
1188,212400
1188,212401
1188,212402
1188,212403
1188,212404
1188,212405
1188,212406
1188,212407
1188,212408
1191,212409
1191,11425
1191,212410
10321,212411
65,212412
65,108968
65,108963
65,212413
65,212414
65,212415
65,212416
65,212417
65,212418
65,212419
65,212420
65,212421
65,212422
65,212423
65,212424
65,212425
65,212426
65,212427
65,212428
65,212429
65,212430
65,212431
65,212432
65,212433
65,212434
65,212435
65,212436
65,212437
65,212438
65,212439
65,212440
65,212441
65,212442
65,212443
65,212444
65,212445
65,212446
65,212447
65,212448
65,212449
65,212450
65,212451
65,212452
65,212453
65,212454
65,212455
65,212456
65,212457
65,212458
65,212459
65,212460
1215,212461
1215,212462
11874,492
1220,212463
1220,212464
1220,64511
1220,212465
1220,212466
1220,212467
1220,212468
1220,212469
1220,212470
1220,212471
1220,212472
1220,212473
1220,212474
1220,212475
1226,1852
1232,212476
1232,43520
1232,212477
1232,27621
1232,212478
1232,212479
1232,212480
1232,212481
1232,1877
1232,212482
1232,6762
1232,212483
1232,212484
1232,212485
1232,212486
1232,212487
1232,212488
1232,129065
1232,212489
1232,212490
1232,212491
1232,212492
1232,212493
1232,212494
1232,212495
1232,46474
1232,212496
1232,212497
1232,212498
1232,212499
1232,157414
1232,212500
1232,89763
1232,212501
1232,212502
1232,212503
1232,212504
1232,212505
1232,212506
1244,88193
1244,212507
831,1631
831,20648
831,1629
831,212508
831,212509
831,212510
831,29823
10326,66577
1259,9809
1265,212511
1265,212512
1265,212513
1265,212514
1265,212515
1265,212516
1265,212517
1265,212518
1265,212519
1265,212520
1265,212521
1265,212522
1265,212523
1265,212524
1265,212525
1265,212526
1265,212527
1265,212528
1265,212529
1265,212530
1265,212531
1265,212532
1265,212533
1265,212534
1265,212535
1265,212536
1265,212537
1265,111254
1265,212538
1265,212539
1265,212540
1265,108298
1265,212541
1265,212542
1265,212543
1265,212544
1265,212545
1265,212546
1265,212547
1265,212548
1265,212549
1265,212550
1265,212551
1265,212552
1265,212553
1265,212554
1265,212555
1265,212556
1265,1930
1265,212557
1265,212558
1265,212559
1265,212560
1265,212561
1265,212562
1265,212563
1265,212564
1265,212565
1265,212566
1265,212567
1265,212568
1265,212569
1265,212570
1265,212571
1265,212572
1265,212573
1265,26870
1277,212574
1277,212575
1277,212576
1277,3514
1277,212577
1277,79696
1277,212578
327,212579
327,1961
327,212580
327,212581
327,212582
327,212583
327,6884
327,212584
327,212585
327,212586
327,212587
327,212588
327,212589
327,212590
327,212591
327,212592
327,212593
327,212594
327,212595
327,212596
327,64904
327,5383
327,212597
327,212577
327,212598
327,212599
327,212600
327,1949
327,212601
1299,212602
1299,122128
1299,212603
1299,78983
1299,25403
1299,212604
1299,212605
944,15838
944,1997
944,212606
1313,212607
1313,168133
1313,212608
1317,2008
1317,2007
1320,212609
1320,1788
1320,212610
1320,212611
1320,212612
1320,140760
1320,212613
1320,212614
1320,35205
1320,178461
1320,2009
1314,1850
1314,212615
1314,64573
1314,51479
1314,21028
1314,18113
1314,212616
1314,212617
1314,212618
1314,2018
1314,2026
1314,212619
1314,212620
1314,212621
1314,212622
1314,38398
1314,212623
1314,212624
1314,212625
1314,212626
1334,35166
1334,212627
1334,212628
1334,180614
1334,167905
1334,212629
1334,212630
1334,212631
1334,212632
1334,212633
1334,212634
1334,64944
1334,212635
1334,212636
1334,36530
1334,211164
1336,212637
1336,212638
1336,212639
1336,31907
1336,212640
1336,212641
1336,212642
1336,212643
1336,212644
1336,212645
1336,212646
1336,212647
1336,212648
1336,212649
1336,212650
1336,212651
1336,212652
1336,2067
1336,212653
1336,212654
1336,212655
1336,44881
1336,212656
1336,212657
1336,212658
1336,212659
1336,212660
1336,212661
1336,212662
1336,212663
1336,212664
1336,212665
1336,212666
1336,2057
1336,24721
1336,212667
1336,212668
1336,212669
1336,212670
1336,212671
1336,212672
1336,212673
1336,43743
1336,212674
1336,212675
1336,212676
1336,212677
1336,212678
1336,212679
1336,212680
1336,212681
1348,212682
1348,212683
1348,18444
1348,212684
1348,212685
1348,26055
1348,3387
1348,212686
1348,212687
1348,212688
1348,212689
1348,212690
1348,212691
1348,212692
1348,180633
1348,212693
1348,212694
1348,13336
1348,19345
1348,212695
1348,51369
1348,212696
1348,117762
1348,212697
1348,212698
1348,212699
1348,53821
1348,212700
1348,212701
1348,212702
1348,212703
1348,180680
1348,212704
1348,117875
1348,38159
1348,212705
1348,65774
1348,212706
1348,212707
1348,212708
1348,212709
1348,212710
1348,212711
1348,212712
1348,212713
1350,212714
1350,212715
1350,212716
799,212717
799,212718
799,32796
799,212719
799,212720
1363,212721
448,212722
448,2129
448,2135
448,2116
448,2120
448,2130
448,212723
448,2118
448,212724
448,2119
448,212725
448,212726
448,212727
448,22660
448,144506
309,2163
309,212728
309,212729
309,212730
309,212731
309,212732
309,212733
309,212734
309,212735
309,212736
309,212737
309,2146
309,212738
188,30451
188,33826
188,154332
188,34442
188,51690
188,212739
188,15672
188,25963
188,212740
188,2897
188,33865
188,8250
188,38691
188,212741
188,96411
1407,2203
11875,51490
11875,212742
1380,212743
1380,14719
1380,30396
1380,212744
1380,212745
1380,2007
1380,212746
1380,212747
1380,212748
1380,212749
1380,212750
7704,212751
7704,212752
7704,212753
7704,212754
7704,131302
7704,212755
7704,212756
7704,212757
7704,212758
7704,212759
7704,212760
7704,212761
7704,212762
1236,212763
1236,212764
1236,212765
1236,212766
1236,212767
1236,212768
1236,212769
1236,212770
921,129403
1459,212771
1459,212772
1459,212773
1459,212774
1459,212775
1459,212776
1459,212777
1459,212778
1459,212779
1466,212780
1466,212781
1466,212782
1466,70443
782,212783
782,39502
782,212784
782,212785
782,1472
782,212786
782,212787
782,212788
1483,212789
1483,212790
1483,212791
1483,212792
1483,26260
1483,212793
1483,212794
1483,212795
1483,212796
11876,212797
11876,9708
1490,212798
1490,117796
973,212799
973,212800
973,212801
973,212802
973,122407
973,212803
973,17038
973,212804
973,212805
973,212806
973,2361
1495,4728
1495,16213
1495,8396
1495,212807
1514,2389
39,212808
39,50234
39,43769
39,42071
39,16917
39,212809
39,212810
39,48212
39,212811
39,212812
39,212813
39,212814
39,179731
39,212815
39,163332
1522,2400
1522,2399
1528,7771
1528,212816
1528,212817
1528,212818
1528,212819
1528,212820
1528,212821
1528,212822
1528,212823
1528,212824
1528,140236
1528,6189
1528,212825
1528,212826
1528,212827
1528,43231
1528,212828
1528,212829
1528,43505
1528,212830
1528,212831
1540,2459
1540,2455
1540,2488
1540,2456
1540,2462
856,116117
856,212832
856,212833
856,212834
856,212835
856,212836
856,212837
856,212838
856,212839
856,212840
856,11839
856,52103
856,212841
856,212842
856,11842
856,212843
856,32269
856,212844
856,212845
856,212846
856,212847
856,212848
856,212849
856,212850
856,106580
856,212851
856,212852
856,37208
856,212853
856,212854
856,212855
856,110991
856,212856
856,212857
856,13561
856,33779
856,212858
856,212859
856,14878
856,53869
856,75290
856,212860
856,212861
856,212862
856,212863
856,212864
856,212865
856,212866
856,4654
856,212867
856,1703
856,212868
856,212869
856,212870
856,212871
856,212872
856,212873
856,212874
856,212875
11877,122223
11877,68867
11877,68816
1154,212876
1154,212877
1154,212878
1154,212879
1154,212880
1154,73372
1154,45769
1154,22803
1572,212881
1572,212882
1572,212883
1576,212884
1576,168621
1576,2574
89,140296
89,742
89,212885
89,140400
89,12999
89,27009
89,35729
8878,212886
8878,492
8878,212887
8878,212888
8878,211342
8878,34133
8878,212889
8878,212890
8878,212891
8878,28132
8878,29224
8878,212892
11878,212893
1605,212894
1605,212895
11879,212896
1610,20182
1610,131370
1614,42199
1614,212897
1614,212898
1614,212899
1618,212900
1618,52452
1618,492
1618,212901
1618,212902
1618,212903
1618,212904
1618,212905
1618,212906
1618,212907
1618,212908
1618,212909
1618,211356
1628,212910
1628,212911
1628,212912
1636,12682
1636,212913
1636,212914
1636,212915
1636,212916
1636,212917
1636,2684
1279,168038
1279,41150
1279,18492
1279,212918
1279,212919
1279,2699
1279,212920
1650,212921
1650,212922
1650,212923
1650,212924
1650,212925
1650,29560
1650,41241
1650,6082
1650,212926
1650,212927
1650,212928
1650,1630
1650,30679
1650,48823
1650,212929
1650,212930
1650,212931
1650,212932
1650,212933
1650,212934
1653,212935
1653,212936
1656,212937
11880,131395
1663,212938
737,27922
737,212939
737,50458
737,212940
737,212941
737,16213
737,212942
737,212943
737,43206
1671,2759
520,212944
520,212945
520,212946
520,212947
520,212948
520,212949
520,212950
520,212951
520,212952
520,212953
520,212954
1678,2783
1678,212955
1678,212956
1678,212957
1698,212958
1698,212959
1698,212960
1698,175477
10347,84167
10347,212961
10347,44260
1701,212962
1701,212963
1701,212964
1701,2816
1704,27679
1704,212965
1704,212966
1704,9511
1704,15181
1704,212967
1704,14535
1704,212968
1704,68945
1704,212969
1704,2668
1704,212970
1704,49453
1704,29179
1704,212971
1704,212972
1704,1506
1704,212973
1704,26940
1704,212974
1704,50192
1704,33603
1704,212975
1704,212976
1704,212977
1704,212978
1704,132421
1704,212979
1704,11112
1704,212980
1704,212981
1704,212982
1704,212983
1704,26259
1704,211332
1704,212984
1704,212985
1704,16404
1704,212986
1704,212987
1704,212988
1704,212989
1704,211996
1704,212990
1704,212991
1704,212992
1756,4124
1756,84161
533,212993
533,30557
533,2968
533,16097
533,212994
533,2886
1778,3007
1778,3012
1778,3006
1778,3009
1778,3010
1778,3011
1778,3013
11881,212995
10353,212996
10353,212997
10353,212998
10353,212999
10353,151092
10353,213000
10353,213001
10353,151157
10353,213002
10353,213003
10353,87079
10353,213004
6374,213005
1784,4008
1784,3056
1784,213006
1784,213007
1784,4123
1784,213007
1784,55840
1784,213008
1784,213009
1784,3050
1784,213010
1784,135255
11882,213011
11882,213012
11882,213013
11882,213014
11882,213015
1280,29655
1280,88523
1280,213016
1280,73046
10356,213017
10356,213018
10356,213019
1798,213020
1798,213021
1798,39329
1801,213022
1801,213023
1801,213024
1801,213025
1801,213026
1801,213027
1801,213028
1801,213029
1801,44414
1801,213030
1801,213031
1801,213032
11883,213033
11884,213034
1813,213035
1813,213036
1813,213037
1813,213038
1813,213039
1813,213040
1813,213041
1813,213042
1813,213043
1813,213044
1813,213045
1813,213046
1813,213047
1813,213048
1813,213049
1813,213050
1813,213051
403,213052
403,213053
1022,213054
1022,213055
1022,213056
1022,213057
1273,213058
1273,213059
1273,213060
1273,213061
1273,213062
1273,213063
1273,213064
1273,213065
1273,213066
1273,213067
1273,174143
1273,213068
1273,213069
1273,213070
1831,213071
1831,2399
1835,213072
1835,49890
1835,213073
1835,211161
1835,4612
1501,213074
1501,31015
1839,213075
1839,3183
1839,16253
1839,213076
1839,3173
1839,3184
1839,3176
1839,3174
1839,3182
1855,213077
1855,213078
1855,18189
1855,213079
1855,115049
1859,3202
1859,3198
1859,1105
1862,140548
1862,168245
1862,213080
